filename,width,height,class,xmin,ymin,xmax,ymax
20210415-193905_(26.0).jpg,1920,1088,ECUROU,604,92,1397,1043
20210416-072158_(28.0).jpg,1920,1088,ECUROU,577,0,1372,1088
20210416-072202_(23.0).jpg,1920,1088,ECUROU,578,1,1196,1088
20210416-072214_(10.0).jpg,1920,1088,ECUROU,611,84,1221,1072
20210416-072312_(15.0).jpg,1920,1088,ECUROU,609,152,1194,1080
20210416-072613_(31.0).jpg,1920,1088,ECUROU,509,42,1279,1088
20210416-072655_(32.0).jpg,1920,1088,ECUROU,409,3,1377,1088
20210416-073819_(28.0).jpg,1920,1088,ECUROU,5,7,1578,1088
20210416-073835_(5.0).jpg,1920,1088,ECUROU,959,3,1512,1082
20210416-073840_(41.0).jpg,1920,1088,ECUROU,839,55,1495,1038
20210416-073911_(31.0).jpg,1920,1088,ECUROU,872,198,1557,1038
20210416-073924_(9.0).jpg,1920,1088,ECUROU,825,13,1341,1086
20210416-073936_(26.0).jpg,1920,1088,ECUROU,870,221,1339,1022
20210416-073945_(20.0).jpg,1920,1088,ECUROU,891,104,1358,1047
20210416-073957_(26.0).jpg,1920,1088,ECUROU,849,80,1368,1082
20210416-074041_(28.0).jpg,1920,1088,ECUROU,881,131,1433,1039
20210416-074121_(11.0).jpg,1920,1088,ECUROU,825,148,1543,1026
20210416-074126_(9.0).jpg,1920,1088,ECUROU,941,221,1534,1088
20210416-074136_(24.0).jpg,1920,1088,ECUROU,806,264,1576,1039
20210416-074224_(18.0).jpg,1920,1088,ECUROU,802,134,1709,1038
20210416-074255_(23.0).jpg,1920,1088,ECUROU,686,268,1454,1018
20210416-074300_(7.0).jpg,1920,1088,ECUROU,924,235,1418,1028
20210416-074328_(22.0).jpg,1920,1088,ECUROU,914,258,1449,983
20210416-074338_(22.0).jpg,1920,1088,ECUROU,889,237,1397,985
20210416-074649_(22.0).jpg,1920,1088,ECUROU,839,235,1420,989
20210416-074703_(19.0).jpg,1920,1088,ECUROU,808,227,1408,985
20210416-074826_(22.0).jpg,1920,1088,ECUROU,758,250,1289,1065
20210416-075141_(8.0).jpg,1920,1088,ECUROU,962,229,1537,1014
20210416-075204_(27.0).jpg,1920,1088,ECUROU,544,146,1260,1084
20210416-075225_(23.0).jpg,1920,1088,ECUROU,891,204,1495,980
20210416-075243_(17.0).jpg,1920,1088,ECUROU,634,144,1246,1088
20210416-075248_(13.0).jpg,1920,1088,ECUROU,744,134,1381,1022
20210416-075302_(26.0).jpg,1920,1088,ECUROU,897,140,1518,1066
20210416-075401_(41.0).jpg,1920,1088,ECUROU,719,5,1553,1088
20210416-083134_(26.0).jpg,1920,1088,ECUROU,694,1,1302,1088
20210416-083139_(25.0).jpg,1920,1088,ECUROU,739,113,1592,1086
20210416-083143_(27.0).jpg,1920,1088,ECUROU,750,156,1466,1084
20210416-083149_(21.0).jpg,1920,1088,ECUROU,559,171,1146,1039
20210416-083158_(17.0).jpg,1920,1088,ECUROU,409,107,1200,1086
20210416-083428_(6.0).jpg,1920,1088,ECUROU,337,36,1265,1034
20210416-083437_(23.0).jpg,1920,1088,ECUROU,575,256,1223,1026
20210416-083449_(24.0).jpg,1920,1088,ECUROU,445,88,1231,1065
20210416-083508_(13.0).jpg,1920,1088,ECUROU,557,192,1155,1051
20210416-083620_(7.0).jpg,1920,1088,ECUROU,422,84,1269,1051
20210416-083803_(29.0).jpg,1920,1088,ECUROU,712,82,1281,1018
20210416-083814_(8.0).jpg,1920,1088,ECUROU,474,123,1281,1039
20210416-083818_(10.0).jpg,1920,1088,ECUROU,495,146,1296,1022
20210416-083852_(29.0).jpg,1920,1088,ECUROU,522,140,1437,1086
20210416-084036_(19.0).jpg,1920,1088,ECUROU,486,113,1180,1080
20210416-084242_(22.0).jpg,1920,1088,ECUROU,283,544,1379,1088
20210416-084246_(12.0).jpg,1920,1088,ECUROU,258,538,1402,1088
20210416-084252_(18.0).jpg,1920,1088,ECUROU,7,520,1412,1088
20210416-084256_(33.0).jpg,1920,1088,ECUROU,108,198,1302,1080
20210416-084306_(25.0).jpg,1920,1088,ECUROU,299,71,1213,1065
20210416-084341_(19.0).jpg,1920,1088,ECUROU,283,219,1275,1070
20210416-084350_(28.0).jpg,1920,1088,ECUROU,430,223,1198,1051
20210416-084428_(12.0).jpg,1920,1088,ECUROU,260,266,1298,1076
20210416-084620_(18.0).jpg,1920,1088,ECUROU,250,300,1299,1058
20210416-084624_(24.0).jpg,1920,1088,ECUROU,301,333,1294,1047
20210416-084652_(10.0).jpg,1920,1088,ECUROU,200,378,1250,1088
20210416-084656_(23.0).jpg,1920,1088,ECUROU,256,337,1165,1082
20210416-084715_(26.0).jpg,1920,1088,ECUROU,430,219,1169,1053
20210416-084744_(8.0).jpg,1920,1088,ECUROU,250,295,1391,1059
20210416-084803_(21.0).jpg,1920,1088,ECUROU,214,370,1169,1074
20210416-084826_(12.0).jpg,1920,1088,ECUROU,129,424,1190,1086
20210416-084836_(5.0).jpg,1920,1088,ECUROU,441,324,1269,1088
20210416-084841_(18.0).jpg,1920,1088,ECUROU,420,549,1132,1084
20210416-084955_(17.0).jpg,1920,1088,ECUROU,416,567,1082,1088
20210416-085036_(18.0).jpg,1920,1088,ECUROU,532,271,1235,1086
20210416-085046_(15.0).jpg,1920,1088,ECUROU,524,418,1109,1084
20210416-085113_(21.0).jpg,1920,1088,ECUROU,532,244,1267,1088
20210416-085118_(16.0).jpg,1920,1088,ECUROU,544,187,1240,1088
20210416-085201_(67.0).jpg,1920,1088,ECUROU,260,1,1703,1085
20210416-085210_(19.0).jpg,1920,1088,ECUROU,746,187,1667,1086
20210416-085215_(17.0).jpg,1920,1088,ECUROU,789,217,1483,1026
20210416-085220_(20.0).jpg,1920,1088,ECUROU,665,239,1480,1026
20210416-085224_(9.0).jpg,1920,1088,ECUROU,829,215,1632,1030
20210416-085229_(26.0).jpg,1920,1088,ECUROU,879,185,1568,1032
20210416-085243_(25.0).jpg,1920,1088,ECUROU,706,310,1773,1026
20210416-085252_(16.0).jpg,1920,1088,ECUROU,802,318,1557,1047
20210416-085316_(22.0).jpg,1920,1088,ECUROU,779,316,1632,1036
20210416-085325_(29.0).jpg,1920,1088,ECUROU,775,268,1611,1043
20210416-085336_(9.0).jpg,1920,1088,ECUROU,955,260,1551,1036
20210416-085413_(33.0).jpg,1920,1088,ECUROU,864,316,1566,991
20210416-085437_(7.0).jpg,1920,1088,ECUROU,951,289,1510,1005
20210416-085528_(12.0).jpg,1920,1088,ECUROU,777,308,1557,999
20210416-085532_(10.0).jpg,1920,1088,ECUROU,613,258,1574,995
20210416-085557_(18.0).jpg,1920,1088,ECUROU,941,293,1559,1001
20210416-085607_(20.0).jpg,1920,1088,ECUROU,795,266,1555,987
20210416-085613_(6.0).jpg,1920,1088,ECUROU,947,285,1522,997
20210416-085622_(21.0).jpg,1920,1088,ECUROU,704,246,1522,999
20210416-085627_(18.0).jpg,1920,1088,ECUROU,831,291,1524,1001
20210416-085758_(31.0).jpg,1920,1088,ECUROU,196,214,1256,1084
20210416-085845_(26.0).jpg,1920,1088,ECUROU,324,204,1113,1041
20210416-090020_(12.0).jpg,1920,1088,ECUROU,586,196,1090,1084
20210416-090025_(6.0).jpg,1920,1088,ECUROU,210,393,1229,1084
20210416-090029_(27.0).jpg,1920,1088,ECUROU,71,320,1238,1082
20210416-090039_(18.0).jpg,1920,1088,ECUROU,198,279,1126,1088
20210416-090053_(27.0).jpg,1920,1088,ECUROU,268,217,1090,1038
20210416-090107_(19.0).jpg,1920,1088,ECUROU,179,281,1190,1076
20210416-090205_(26.0).jpg,1920,1088,ECUROU,164,275,1244,1049
20210416-090211_(23.0).jpg,1920,1088,ECUROU,233,212,1115,1055
20210416-090236_(13.0).jpg,1920,1088,ECUROU,131,279,1146,1041
20210416-090246_(23.0).jpg,1920,1088,ECUROU,304,223,1109,1051
20210416-090346_(12.0).jpg,1920,1088,ECUROU,221,254,1248,1034
20210416-090511_(27.0).jpg,1920,1088,ECUROU,247,266,1101,1034
20210416-090539_(13.0).jpg,1920,1088,ECUROU,223,262,1265,1034
20210416-090640_(24.0).jpg,1920,1088,ECUROU,146,181,1233,1053
20210416-090649_(16.0).jpg,1920,1088,ECUROU,173,165,1157,1055
20210416-090713_(11.0).jpg,1920,1088,ECUROU,123,407,1217,1061
20210416-090803_(6.0).jpg,1920,1088,ECUROU,169,331,1254,1038
20210416-090812_(21.0).jpg,1920,1088,ECUROU,216,231,1134,1070
20210416-090822_(10.0).jpg,1920,1088,ECUROU,102,314,1140,1086
20210416-090827_(14.0).jpg,1920,1088,ECUROU,274,169,1053,1078
20210416-090836_(10.0).jpg,1920,1088,ECUROU,71,231,1204,1072
20210416-090847_(24.0).jpg,1920,1088,ECUROU,266,248,1070,1080
20210416-090852_(27.0).jpg,1920,1088,ECUROU,555,219,1208,1080
20210416-090857_(27.0).jpg,1920,1088,ECUROU,615,215,1346,1063
20210416-090902_(30.0).jpg,1920,1088,ECUROU,320,335,1653,1086
20210416-090906_(41.0).jpg,1920,1088,ECUROU,1200,0,1910,522
20210416-102638_(15.0).jpg,1920,1088,ECUROU,712,4,1393,1088
20210416-102643_(20.0).jpg,1920,1088,ECUROU,713,111,1225,1086
20210416-102658_(11.0).jpg,1920,1088,ECUROU,524,7,1422,1088
20210416-102703_(5.0).jpg,1920,1088,ECUROU,692,3,1354,1088
20210416-102717_(25.0).jpg,1920,1088,ECUROU,686,169,1163,1078
20210416-102726_(8.0).jpg,1920,1088,ECUROU,576,3,1181,1088
20210416-102731_(29.0).jpg,1920,1088,ECUROU,476,96,1260,1086
20210416-102804_(18.0).jpg,1920,1088,ECUROU,715,250,1159,1043
20210416-102809_(7.0).jpg,1920,1088,ECUROU,492,24,1269,1055
20210416-102813_(9.0).jpg,1920,1088,ECUROU,503,15,1370,1055
20210416-102818_(28.0).jpg,1920,1088,ECUROU,654,202,1285,1039
20210416-102832_(21.0).jpg,1920,1088,ECUROU,495,44,1219,1041
20210416-102856_(22.0).jpg,1920,1088,ECUROU,582,241,1194,1045
20210416-102907_(22.0).jpg,1920,1088,ECUROU,364,208,1289,1063
20210416-102930_(14.0).jpg,1920,1088,ECUROU,486,134,1246,1066
20210416-103013_(25.0).jpg,1920,1088,ECUROU,544,312,1175,1018
20210416-103027_(28.0).jpg,1920,1088,ECUROU,619,105,1387,1088
20210416-103046_(19.0).jpg,1920,1088,ECUROU,559,24,1148,1084
20210416-103120_(28.0).jpg,1920,1088,ECUROU,725,266,1188,1084
20210416-103148_(9.0).jpg,1920,1088,ECUROU,721,40,1275,1088
20210416-103212_(24.0).jpg,1920,1088,ECUROU,536,100,1281,1078
20210416-103231_(16.0).jpg,1920,1088,ECUROU,710,196,1198,1049
20210416-103329_(27.0).jpg,1920,1088,ECUROU,789,202,1246,1053
20210416-103436_(11.0).jpg,1920,1088,ECUROU,368,55,1300,1082
20210416-103500_(25.0).jpg,1920,1088,ECUROU,609,297,1198,1082
20210416-103542_(16.0).jpg,1920,1088,ECUROU,478,107,1325,1066
20210416-103547_(7.0).jpg,1920,1088,ECUROU,467,113,1165,1065
20210416-103601_(6.0).jpg,1920,1088,ECUROU,619,244,1153,1074
20210416-103630_(25.0).jpg,1920,1088,ECUROU,756,181,1321,1084
20210416-103634_(10.0).jpg,1920,1088,ECUROU,530,9,1283,1088
20210416-103639_(8.0).jpg,1920,1088,ECUROU,511,71,1416,1088
20210416-103644_(28.0).jpg,1920,1088,ECUROU,507,26,1416,1084
20210416-104451_(14.0).jpg,1920,1088,ECUROU,679,32,1287,1078
20210416-104500_(52.0).jpg,1920,1088,ECUROU,519,239,1920,1085
20210416-105311_(8.0).jpg,1920,1088,ECUROU,679,75,1269,1043
20210416-105316_(8.0).jpg,1920,1088,ECUROU,555,94,1254,1061
20210416-105322_(10.0).jpg,1920,1088,ECUROU,683,165,1163,1041
20210416-105331_(12.0).jpg,1920,1088,ECUROU,596,104,1387,1036
20210416-105340_(7.0).jpg,1920,1088,ECUROU,627,86,1443,1038
20210416-105426_(11.0).jpg,1920,1088,ECUROU,739,100,1474,1072
20210416-173928_(19.0).jpg,1920,1088,ECUROU,1,0,370,592
20210416-173933_(38.0).jpg,1920,1088,ECUROU,262,3,1169,1084
20210416-173937_(22.0).jpg,1920,1088,ECUROU,328,1,1385,1088
20210416-173947_(31.0).jpg,1920,1088,ECUROU,586,9,1099,1088
20210416-173957_(25.0).jpg,1920,1088,ECUROU,447,51,1213,1088
20210416-174001_(19.0).jpg,1920,1088,ECUROU,440,30,1123,1088
20210416-174024_(26.0).jpg,1920,1088,ECUROU,482,154,1294,1088
20210416-174034_(28.0).jpg,1920,1088,ECUROU,659,262,1325,1038
20210416-174043_(26.0).jpg,1920,1088,ECUROU,679,293,1406,1051
20210416-174048_(6.0).jpg,1920,1088,ECUROU,851,266,1366,1053
20210416-174111_(22.0).jpg,1920,1088,ECUROU,461,258,1242,1088
20210416-174152_(7.0).jpg,1920,1088,ECUROU,932,273,1416,1024
20210416-174218_(21.0).jpg,1920,1088,ECUROU,642,297,1441,1086
20210416-174223_(19.0).jpg,1920,1088,ECUROU,785,308,1474,1022
20210416-174601_(12.0).jpg,1920,1088,ECUROU,735,277,1368,991
20210416-174605_(14.0).jpg,1920,1088,ECUROU,729,283,1383,989
20210416-174619_(17.0).jpg,1920,1088,ECUROU,822,266,1370,985
20210416-174907_(9.0).jpg,1920,1088,ECUROU,988,244,1532,1082
20210416-174912_(14.0).jpg,1920,1088,ECUROU,937,287,1456,1041
20210416-174917_(10.0).jpg,1920,1088,ECUROU,704,210,1142,1007
20210416-174925_(18.0).jpg,1920,1088,ECUROU,698,279,1443,991
20210416-175019_(15.0).jpg,1920,1088,ECUROU,924,264,1368,987
20210416-175259_(18.0).jpg,1920,1088,ECUROU,852,285,1482,974
20210416-175332_(18.0).jpg,1920,1088,ECUROU,592,198,1433,1084
20210416-175441_(56.0).jpg,1920,1088,ECUROU,712,0,1557,1086
20210416-175451_(26.0).jpg,1920,1088,ECUROU,613,154,1431,1088
20210416-175508_(29.0).jpg,1920,1088,ECUROU,661,202,1298,1065
20210416-175522_(7.0).jpg,1920,1088,ECUROU,638,241,1350,1028
20210416-175605_(24.0).jpg,1920,1088,ECUROU,648,320,1387,1007
20210416-175740_(18.0).jpg,1920,1088,ECUROU,729,285,1447,1005
20210416-175809_(18.0).jpg,1920,1088,ECUROU,752,242,1497,1026
20210416-180002_(23.0).jpg,1920,1088,ECUROU,791,241,1460,1088
20210416-201539_(5.0).jpg,1920,1088,MESBLE,775,769,972,1088
20210417-072015_(16.0).jpg,1920,1088,PIEBAV,758,254,1918,1088
20210417-072019_(28.0).jpg,1920,1088,PIEBAV,967,415,1919,1088
20210417-072342_(43.0).jpg,1920,1088,ECUROU,583,0,1157,1088
20210417-072348_(7.0).jpg,1920,1088,ECUROU,294,16,1227,1088
20210417-072352_(29.0).jpg,1920,1088,ECUROU,621,237,1128,1088
20210417-072356_(24.0).jpg,1920,1088,ECUROU,438,111,1202,1086
20210417-072521_(16.0).jpg,1920,1088,ECUROU,662,269,1174,1038
20210417-072529_(17.0).jpg,1920,1088,ECUROU,430,154,1225,1078
20210417-072628_(18.0).jpg,1920,1088,PIEBAV,543,210,1136,1085
20210417-072701_(16.0).jpg,1920,1088,ECUROU,311,189,1140,1085
20210417-072705_(18.0).jpg,1920,1088,ECUROU,360,170,1266,1088
20210417-072717_(23.0).jpg,1920,1088,ECUROU,405,133,1221,1068
20210417-072929_(43.0).jpg,1920,1088,ECUROU,501,0,1454,488
20210417-074729_(53.0).jpg,1920,1088,ECUROU,840,0,1773,1085
20210417-074734_(33.0).jpg,1920,1088,ECUROU,980,0,1916,1088
20210417-074739_(36.0).jpg,1920,1088,ECUROU,1033,0,1920,1088
20210417-074743_(33.0).jpg,1920,1088,ECUROU,1069,0,1849,1080
20210417-074751_(24.0).jpg,1920,1088,ECUROU,935,90,1556,1042
20210417-074755_(7.0).jpg,1920,1088,ECUROU,1063,156,1579,1085
20210417-074834_(7.0).jpg,1920,1088,ECUROU,866,242,1581,1048
20210417-074842_(13.0).jpg,1920,1088,ECUROU,870,254,1537,1051
20210417-074852_(5.0).jpg,1920,1088,ECUROU,961,268,1444,1037
20210417-074857_(21.0).jpg,1920,1088,ECUROU,725,284,1473,1041
20210417-074928_(20.0).jpg,1920,1088,ECUROU,955,286,1409,1041
20210417-075008_(13.0).jpg,1920,1088,ECUROU,863,340,1421,1035
20210417-075036_(20.0).jpg,1920,1088,ECUROU,790,373,1489,1028
20210417-075101_(13.0).jpg,1920,1088,ECUROU,870,270,1382,1027
20210417-075233_(25.0).jpg,1920,1088,ECUROU,863,236,1424,1033
20210417-075237_(28.0).jpg,1920,1088,ECUROU,926,208,1549,1085
20210417-075349_(21.0).jpg,1920,1088,ECUROU,412,141,1373,1086
20210417-075354_(7.0).jpg,1920,1088,ECUROU,596,106,1040,1083
20210417-075359_(15.0).jpg,1920,1088,ECUROU,149,49,1054,1086
20210417-075404_(38.0).jpg,1920,1088,ECUROU,885,2,1496,1088
20210417-075421_(11.0).jpg,1920,1088,ECUROU,715,181,1513,1084
20210417-075442_(27.0).jpg,1920,1088,ECUROU,788,164,1532,1083
20210417-075510_(25.0).jpg,1920,1088,ECUROU,887,210,1426,1086
20210417-075542_(29.0).jpg,1920,1088,ECUROU,933,208,1477,1088
20210417-075559_(30.0).jpg,1920,1088,ECUROU,883,175,1517,1085
20210417-075609_(10.0).jpg,1920,1088,ECUROU,900,158,1532,1088
20210417-075619_(31.0).jpg,1920,1088,ECUROU,806,235,1582,1088
20210417-075724_(8.0).jpg,1920,1088,ECUROU,763,163,1544,1088
20210417-075849_(33.0).jpg,1920,1088,ECUROU,518,176,1412,1080
20210417-080202_(21.0).jpg,1920,1088,ECUROU,786,266,1493,1055
20210417-093801_(21.0).jpg,1920,1088,ECUROU,981,0,1915,1086
20210417-093806_(31.0).jpg,1920,1088,ECUROU,810,107,1736,1084
20210417-093810_(12.0).jpg,1920,1088,ECUROU,636,53,1263,1088
20210417-093815_(16.0).jpg,1920,1088,ECUROU,632,78,1526,1088
20210417-093824_(27.0).jpg,1920,1088,ECUROU,667,252,1290,1086
20210417-093853_(8.0).jpg,1920,1088,ECUROU,544,156,1316,1088
20210417-093907_(31.0).jpg,1920,1088,ECUROU,795,42,1437,1086
20210417-093936_(16.0).jpg,1920,1088,ECUROU,771,152,1391,1086
20210417-093959_(17.0).jpg,1920,1088,ECUROU,631,136,1541,1088
20210417-094033_(15.0).jpg,1920,1088,ECUROU,741,134,1331,1088
20210417-094042_(34.0).jpg,1920,1088,ECUROU,795,80,1416,1082
20210417-094110_(13.0).jpg,1920,1088,ECUROU,669,312,1235,1088
20210417-094120_(5.0).jpg,1920,1088,ECUROU,667,92,1534,1084
20210417-094142_(9.0).jpg,1920,1088,ECUROU,538,104,1524,1088
20210417-094206_(23.0).jpg,1920,1088,ECUROU,675,131,1555,1088
20210417-094210_(33.0).jpg,1920,1088,ECUROU,789,185,1387,1088
20210417-094234_(30.0).jpg,1920,1088,ECUROU,671,302,1236,1080
20210417-094248_(22.0).jpg,1920,1088,ECUROU,638,185,1213,1086
20210417-094257_(28.0).jpg,1920,1088,ECUROU,787,138,1364,1088
20210417-094311_(5.0).jpg,1920,1088,ECUROU,445,144,1327,1088
20210417-094316_(12.0).jpg,1920,1088,ECUROU,588,111,1325,1084
20210417-094334_(32.0).jpg,1920,1088,ECUROU,725,275,1175,1086
20210417-094344_(13.0).jpg,1920,1088,ECUROU,480,123,1321,1088
20210417-094349_(21.0).jpg,1920,1088,ECUROU,426,140,1371,1080
20210417-094354_(15.0).jpg,1920,1088,ECUROU,483,148,1280,1088
20210417-094403_(18.0).jpg,1920,1088,ECUROU,731,169,1248,1081
20210417-094413_(9.0).jpg,1920,1088,ECUROU,744,195,1349,1086
20210417-094422_(22.0).jpg,1920,1088,ECUROU,712,204,1370,1088
20210417-094427_(28.0).jpg,1920,1088,ECUROU,777,206,1454,1086
20210417-094441_(21.0).jpg,1920,1088,ECUROU,723,198,1366,1082
20210417-094454_(15.0).jpg,1920,1088,ECUROU,590,212,1453,1088
20210417-094504_(27.0).jpg,1920,1088,ECUROU,675,318,1420,1088
20210417-094508_(15.0).jpg,1920,1088,ECUROU,663,175,1516,1088
20210417-094527_(7.0).jpg,1920,1088,ECUROU,746,208,1406,1084
20210417-094555_(6.0).jpg,1920,1088,ECUROU,679,188,1179,1084
20210417-094624_(18.0).jpg,1920,1088,ECUROU,752,183,1528,1084
20210417-094639_(29.0).jpg,1920,1088,ECUROU,735,320,1414,1088
20210417-094649_(8.0).jpg,1920,1088,ECUROU,714,233,1478,1088
20210417-094658_(21.0).jpg,1920,1088,ECUROU,632,291,1368,1088
20210417-094732_(15.0).jpg,1920,1088,ECUROU,677,200,1495,1084
20210417-094741_(13.0).jpg,1920,1088,ECUROU,748,326,1412,1086
20210417-094836_(6.0).jpg,1920,1088,ECUROU,710,167,1408,1078
20210417-094928_(17.0).jpg,1920,1088,ECUROU,714,190,1505,1088
20210417-094952_(34.0).jpg,1920,1088,ECUROU,731,179,1549,1088
20210417-095006_(27.0).jpg,1920,1088,ECUROU,702,318,1505,1088
20210417-095033_(25.0).jpg,1920,1088,ECUROU,837,154,1547,1088
20210417-095038_(26.0).jpg,1920,1088,ECUROU,771,337,1611,1088
20210417-095043_(11.0).jpg,1920,1088,ECUROU,658,214,1406,1088
20210417-095127_(25.0).jpg,1920,1088,ECUROU,683,171,1269,1080
20210417-095141_(25.0).jpg,1920,1088,ECUROU,785,187,1300,1088
20210417-095209_(9.0).jpg,1920,1088,ECUROU,681,171,1211,1088
20210417-095225_(30.0).jpg,1920,1088,ECUROU,644,246,1402,1086
20210417-095249_(10.0).jpg,1920,1088,ECUROU,634,154,1408,1088
20210417-095336_(28.0).jpg,1920,1088,ECUROU,683,242,1219,1082
20210417-095354_(27.0).jpg,1920,1088,ECUROU,447,217,1366,1086
20210417-095422_(88.0).jpg,1920,1088,ECUROU,285,1,895,215
20210417-095455_(31.0).jpg,1920,1088,ECUROU,602,277,1468,1082
20210417-095500_(16.0).jpg,1920,1088,ECUROU,818,154,1439,1084
20210417-095619_(28.0).jpg,1920,1088,ECUROU,598,129,1476,1086
20210417-095628_(23.0).jpg,1920,1088,ECUROU,640,283,1339,1088
20210417-095656_(8.0).jpg,1920,1088,ECUROU,810,204,1501,1084
20210417-095711_(7.0).jpg,1920,1088,ECUROU,789,221,1395,1088
20210417-095734_(22.0).jpg,1920,1088,ECUROU,627,140,1250,1078
20210417-095805_(10.0).jpg,1920,1088,ECUROU,536,136,1356,1080
20210417-095820_(23.0).jpg,1920,1088,ECUROU,758,298,1283,1076
20210417-095843_(36.0).jpg,1920,1088,ECUROU,559,98,1379,1088
20210417-101355_(18.0).jpg,1920,1088,ECUROU,768,0,1337,1082
20210417-101404_(31.0).jpg,1920,1088,ECUROU,717,117,1373,1080
20210417-101428_(6.0).jpg,1920,1088,ECUROU,440,161,1159,1088
20210417-101520_(14.0).jpg,1920,1088,ECUROU,384,192,1240,1072
20210417-101612_(20.0).jpg,1920,1088,ECUROU,571,343,1130,1080
20210417-101714_(18.0).jpg,1920,1088,ECUROU,536,171,1227,1061
20210417-101733_(13.0).jpg,1920,1088,ECUROU,455,227,1157,1082
20210417-101756_(26.0).jpg,1920,1088,ECUROU,600,335,1186,1068
20210417-101801_(17.0).jpg,1920,1088,ECUROU,420,165,1246,1076
20210417-102055_(27.0).jpg,1920,1088,ECUROU,605,183,1441,1086
20210417-102148_(59.0).jpg,1920,1088,ECUROU,1142,1,1881,275
20210417-102310_(22.0).jpg,1920,1088,ECUROU,55,195,1296,1088
20210417-102322_(14.0).jpg,1920,1088,ECUROU,302,569,1163,1088
20210417-102326_(11.0).jpg,1920,1088,ECUROU,503,352,1271,1088
20210417-102416_(19.0).jpg,1920,1088,ECUROU,577,314,1273,1084
20210417-102444_(8.0).jpg,1920,1088,ECUROU,522,181,1414,1088
20210417-102507_(15.0).jpg,1920,1088,ECUROU,293,173,1456,1088
20210417-102517_(24.0).jpg,1920,1088,ECUROU,403,611,1198,1088
20210417-102627_(11.0).jpg,1920,1088,ECUROU,544,310,1262,1088
20210417-102711_(7.0).jpg,1920,1088,ECUROU,544,441,1209,1088
20210417-102753_(14.0).jpg,1920,1088,ECUROU,521,312,1229,1088
20210417-102853_(11.0).jpg,1920,1088,ECUROU,488,572,1078,1088
20210417-102939_(11.0).jpg,1920,1088,ECUROU,499,337,1238,1085
20210417-103043_(8.0).jpg,1920,1088,ECUROU,437,479,1093,1085
20210417-103122_(14.0).jpg,1920,1088,ECUROU,494,305,1193,1083
20210417-103334_(18.0).jpg,1920,1088,ECUROU,141,0,762,653
20210417-103339_(11.0).jpg,1920,1088,ECUROU,3,485,1167,1088
20210417-103343_(24.0).jpg,1920,1088,ECUROU,291,3,1063,1086
20210417-103348_(27.0).jpg,1920,1088,ECUROU,503,3,1142,1088
20210417-103406_(14.0).jpg,1920,1088,ECUROU,743,5,1395,1088
20210417-103425_(28.0).jpg,1920,1088,ECUROU,737,219,1485,1039
20210417-103430_(29.0).jpg,1920,1088,ECUROU,803,88,1611,1084
20210417-103441_(13.0).jpg,1920,1088,ECUROU,360,77,1250,1086
20210417-103451_(13.0).jpg,1920,1088,ECUROU,825,132,1528,1074
20210417-103456_(25.0).jpg,1920,1088,ECUROU,820,169,1570,1076
20210417-103505_(6.0).jpg,1920,1088,ECUROU,866,229,1537,1076
20210417-103514_(10.0).jpg,1920,1088,ECUROU,910,242,1489,1080
20210417-103519_(18.0).jpg,1920,1088,ECUROU,849,221,1520,1074
20210417-103524_(23.0).jpg,1920,1088,ECUROU,986,235,1451,1051
20210417-103533_(41.0).jpg,1920,1088,ECUROU,555,1,1395,1088
20210417-103552_(55.0).jpg,1920,1088,ECUROU,802,75,1464,1068
20210417-103556_(24.0).jpg,1920,1088,ECUROU,858,175,1539,1084
20210417-103606_(13.0).jpg,1920,1088,ECUROU,822,254,1595,1078
20210417-103615_(30.0).jpg,1920,1088,ECUROU,820,244,1605,1072
20210417-103629_(25.0).jpg,1920,1088,ECUROU,791,237,1512,1074
20210417-103649_(7.0).jpg,1920,1088,ECUROU,854,242,1568,1072
20210417-103712_(27.0).jpg,1920,1088,ECUROU,878,231,1568,1070
20210417-103741_(26.0).jpg,1920,1088,ECUROU,367,505,1615,1088
20210417-103814_(6.0).jpg,1920,1088,ECUROU,857,263,1530,1071
20210417-103828_(13.0).jpg,1920,1088,ECUROU,799,249,1568,1055
20210417-103910_(22.0).jpg,1920,1088,ECUROU,196,73,1491,1082
20210417-112155_(5.0).jpg,1920,1088,MESBLE,887,779,1290,1088
20210417-121023_(6.0).jpg,1920,1088,MESBLE,969,876,1575,1084
20210417-133825_(16.0).jpg,1920,1088,MESBLE,1130,881,1639,1087
20210417-133856_(6.0).jpg,1920,1088,MESBLE,749,670,1143,988
20210417-142745_(11.0).jpg,1920,1088,MESBLE,658,594,1026,910
20210417-161728_(11.0).jpg,1920,1088,ECUROU,527,3,1574,1086
20210417-161738_(9.0).jpg,1920,1088,ECUROU,648,67,1319,918
20210417-161744_(5.0).jpg,1920,1088,ECUROU,781,38,1497,922
20210417-161749_(18.0).jpg,1920,1088,ECUROU,910,113,1449,920
20210417-161759_(20.0).jpg,1920,1088,ECUROU,758,150,1482,900
20210417-161808_(18.0).jpg,1920,1088,ECUROU,812,142,1495,883
